restaurant_id,order_id,order_datetime,n_productos,n_lineas,fecha
2,4511,2016-05-28 18:15:00,9,8,2016-05-28
2,4512,2016-05-28 18:16:00,5,5,2016-05-28
2,4513,2016-05-28 18:28:00,4,4,2016-05-28
1,2583,2016-05-28 18:38:00,4,4,2016-05-28
2,4514,2016-05-28 18:42:00,10,9,2016-05-28
1,2584,2016-05-28 18:44:00,17,14,2016-05-28
2,4515,2016-05-28 18:50:00,7,5,2016-05-28
1,2585,2016-05-28 18:56:00,6,6,2016-05-28
2,4516,2016-05-28 18:57:00,10,8,2016-05-28
2,4517,2016-05-28 19:03:00,7,7,2016-05-28
2,4518,2016-05-28 19:04:00,23,17,2016-05-28
1,2586,2016-05-28 19:16:00,8,8,2016-05-28
2,4519,2016-05-28 19:19:00,12,7,2016-05-28
2,4520,2016-05-28 19:20:00,4,4,2016-05-28
2,4521,2016-05-28 19:21:00,3,3,2016-05-28
2,4522,2016-05-28 19:28:00,7,6,2016-05-28
2,4523,2016-05-28 19:37:00,4,4,2016-05-28
2,4524,2016-05-28 19:44:00,11,7,2016-05-28
1,2587,2016-05-28 19:45:00,5,4,2016-05-28
2,4525,2016-05-28 19:55:00,8,7,2016-05-28
2,4526,2016-05-28 20:00:00,4,4,2016-05-28
2,4527,2016-05-28 20:01:00,12,7,2016-05-28
2,4528,2016-05-28 20:38:00,12,9,2016-05-28
2,4529,2016-05-28 21:02:00,13,10,2016-05-28
2,4530,2016-05-28 21:06:00,10,7,2016-05-28
1,2588,2016-05-28 21:20:00,2,1,2016-05-28
2,4531,2016-05-28 21:23:00,6,6,2016-05-28
2,4532,2016-05-28 21:36:00,8,6,2016-05-28
1,2589,2016-05-28 21:38:00,13,9,2016-05-28
1,2590,2016-05-28 21:43:00,5,4,2016-05-28
2,4533,2016-05-28 21:57:00,5,4,2016-05-28
1,2591,2016-05-28 22:39:00,12,7,2016-05-28
1,2592,2016-05-28 22:51:00,3,3,2016-05-28
2,4534,2016-05-29 15:09:00,5,5,2016-05-29
1,2593,2016-05-29 17:08:00,9,7,2016-05-29
2,4535,2016-05-29 17:41:00,11,7,2016-05-29
2,4536,2016-05-29 18:00:00,4,4,2016-05-29
2,4537,2016-05-29 18:04:00,6,4,2016-05-29
2,4538,2016-05-29 18:07:00,13,8,2016-05-29
2,4539,2016-05-29 18:11:00,14,11,2016-05-29
2,4540,2016-05-29 18:24:00,8,8,2016-05-29
2,4541,2016-05-29 18:25:00,11,9,2016-05-29
2,4542,2016-05-29 18:44:00,23,9,2016-05-29
2,4543,2016-05-29 19:02:00,7,7,2016-05-29
2,4544,2016-05-29 19:06:00,9,8,2016-05-29
2,4545,2016-05-29 19:07:00,4,4,2016-05-29
2,4546,2016-05-29 19:26:00,3,3,2016-05-29
2,4547,2016-05-29 19:39:00,9,9,2016-05-29
2,4548,2016-05-29 19:55:00,6,6,2016-05-29
2,4549,2016-05-29 20:04:00,12,8,2016-05-29
2,4550,2016-05-29 20:05:00,5,4,2016-05-29
2,4551,2016-05-29 20:23:00,3,2,2016-05-29
2,4552,2016-05-29 20:37:00,4,4,2016-05-29
2,4553,2016-05-29 20:40:00,6,5,2016-05-29
2,4554,2016-05-29 20:52:00,7,4,2016-05-29
1,2594,2016-05-30 10:52:00,7,6,2016-05-30
1,2595,2016-05-30 17:03:00,6,6,2016-05-30
2,4556,2016-05-30 17:07:00,3,3,2016-05-30
1,2596,2016-05-30 17:17:00,11,10,2016-05-30
1,2597,2016-05-30 17:18:00,11,11,2016-05-30
2,4557,2016-05-30 17:32:00,7,6,2016-05-30
2,4558,2016-05-30 17:46:00,4,4,2016-05-30
2,4559,2016-05-30 17:49:00,5,5,2016-05-30
2,4560,2016-05-30 17:51:00,26,16,2016-05-30
2,4561,2016-05-30 17:58:00,4,4,2016-05-30
1,2598,2016-05-30 18:10:00,13,7,2016-05-30
2,4562,2016-05-30 18:28:00,12,8,2016-05-30
2,4563,2016-05-30 18:43:00,3,3,2016-05-30
2,4564,2016-05-30 18:45:00,17,9,2016-05-30
1,2599,2016-05-30 18:54:00,5,5,2016-05-30
2,4565,2016-05-30 19:05:00,8,7,2016-05-30
2,4566,2016-05-30 19:13:00,2,2,2016-05-30
2,4567,2016-05-30 19:29:00,12,8,2016-05-30
2,4568,2016-05-30 19:30:00,12,10,2016-05-30
2,4569,2016-05-30 20:04:00,15,8,2016-05-30
2,4570,2016-05-30 20:30:00,11,7,2016-05-30
2,4571,2016-05-30 20:52:00,10,8,2016-05-30
1,2600,2016-05-30 21:06:00,16,14,2016-05-30
2,4572,2016-05-30 21:07:00,3,2,2016-05-30
1,2601,2016-05-30 21:09:00,6,6,2016-05-30
2,4573,2016-05-30 21:35:00,4,4,2016-05-30
1,2602,2016-05-31 12:39:00,4,4,2016-05-31
2,4574,2016-05-31 13:02:00,5,5,2016-05-31
1,2603,2016-05-31 16:39:00,8,8,2016-05-31
2,4575,2016-05-31 16:55:00,6,5,2016-05-31
1,2604,2016-05-31 17:10:00,14,8,2016-05-31
2,4576,2016-05-31 17:19:00,5,4,2016-05-31
1,2605,2016-05-31 17:20:00,6,5,2016-05-31
2,4577,2016-05-31 18:23:00,3,3,2016-05-31
2,4578,2016-05-31 18:31:00,18,12,2016-05-31
1,2606,2016-05-31 18:43:00,9,7,2016-05-31
2,4579,2016-05-31 18:55:00,13,9,2016-05-31
2,4581,2016-05-31 19:12:00,3,3,2016-05-31
2,4580,2016-05-31 19:12:00,8,8,2016-05-31
2,4582,2016-05-31 19:26:00,5,5,2016-05-31
2,4583,2016-05-31 19:38:00,10,8,2016-05-31
2,4584,2016-05-31 19:46:00,4,4,2016-05-31
1,2607,2016-05-31 20:07:00,5,5,2016-05-31
2,4585,2016-05-31 20:11:00,5,4,2016-05-31
2,4586,2016-05-31 20:35:00,9,8,2016-05-31
2,4587,2016-06-01 14:46:00,23,14,2016-06-01
2,4588,2016-06-01 16:44:00,8,7,2016-06-01
1,2608,2016-06-01 16:49:00,5,5,2016-06-01
1,2609,2016-06-01 16:56:00,7,7,2016-06-01
2,4589,2016-06-01 17:08:00,4,4,2016-06-01
1,2610,2016-06-01 17:10:00,8,8,2016-06-01
1,2611,2016-06-01 17:45:00,4,4,2016-06-01
2,4590,2016-06-01 17:52:00,14,10,2016-06-01
2,4591,2016-06-01 18:50:00,8,7,2016-06-01
2,4592,2016-06-01 18:53:00,10,6,2016-06-01
2,4593,2016-06-01 18:56:00,4,4,2016-06-01
2,4594,2016-06-01 19:08:00,18,11,2016-06-01
2,4595,2016-06-01 19:34:00,16,13,2016-06-01
2,4596,2016-06-01 19:49:00,11,6,2016-06-01
2,4597,2016-06-01 20:38:00,7,7,2016-06-01
2,4598,2016-06-01 20:48:00,7,7,2016-06-01
2,4599,2016-06-01 20:52:00,5,5,2016-06-01
1,2612,2016-06-01 21:03:00,5,5,2016-06-01
2,4600,2016-06-01 22:13:00,3,3,2016-06-01
1,2613,2016-06-02 12:56:00,7,5,2016-06-02
1,2614,2016-06-02 18:15:00,11,9,2016-06-02
2,4601,2016-06-02 18:24:00,3,3,2016-06-02
2,4602,2016-06-02 18:28:00,9,6,2016-06-02
2,4603,2016-06-02 18:34:00,8,8,2016-06-02
1,2615,2016-06-02 18:57:00,12,8,2016-06-02
2,4604,2016-06-02 18:58:00,5,5,2016-06-02
1,2616,2016-06-02 19:09:00,8,7,2016-06-02
2,4605,2016-06-02 19:23:00,4,4,2016-06-02
2,4606,2016-06-02 19:42:00,8,8,2016-06-02
1,2617,2016-06-02 21:19:00,6,4,2016-06-02
2,4607,2016-06-02 21:28:00,10,9,2016-06-02
2,4608,2016-06-03 12:42:00,7,7,2016-06-03
2,4610,2016-06-03 16:19:00,6,5,2016-06-03
1,2618,2016-06-03 17:39:00,3,3,2016-06-03
2,4611,2016-06-03 17:45:00,9,9,2016-06-03
2,4612,2016-06-03 17:46:00,4,4,2016-06-03
2,4613,2016-06-03 17:49:00,12,9,2016-06-03
2,4614,2016-06-03 17:55:00,6,6,2016-06-03
1,2619,2016-06-03 17:58:00,15,13,2016-06-03
1,2620,2016-06-03 18:04:00,22,14,2016-06-03
1,2621,2016-06-03 18:32:00,11,10,2016-06-03
2,4615,2016-06-03 18:33:00,9,6,2016-06-03
1,2622,2016-06-03 18:42:00,11,7,2016-06-03
2,4616,2016-06-03 18:57:00,4,4,2016-06-03
1,2623,2016-06-03 19:04:00,7,6,2016-06-03
2,4617,2016-06-03 19:14:00,9,7,2016-06-03
2,4618,2016-06-03 19:19:00,20,10,2016-06-03
2,4619,2016-06-03 19:22:00,4,4,2016-06-03
2,4620,2016-06-03 19:29:00,9,7,2016-06-03
1,2624,2016-06-03 19:40:00,11,9,2016-06-03
1,2625,2016-06-03 19:48:00,4,4,2016-06-03
2,4621,2016-06-03 19:50:00,13,9,2016-06-03
2,4622,2016-06-03 19:53:00,7,6,2016-06-03
1,2626,2016-06-03 20:09:00,7,7,2016-06-03
2,4623,2016-06-03 20:36:00,5,5,2016-06-03
2,4624,2016-06-03 21:02:00,16,12,2016-06-03
2,4625,2016-06-03 21:05:00,5,4,2016-06-03
2,4626,2016-06-03 21:33:00,3,3,2016-06-03
2,4627,2016-06-03 21:46:00,24,18,2016-06-03
1,2627,2016-06-04 12:17:00,12,11,2016-06-04
2,4628,2016-06-04 13:11:00,6,3,2016-06-04
1,2628,2016-06-04 13:38:00,8,7,2016-06-04
2,4629,2016-06-04 17:13:00,6,5,2016-06-04
2,4630,2016-06-04 17:15:00,8,6,2016-06-04
1,2629,2016-06-04 17:32:00,11,8,2016-06-04
2,4631,2016-06-04 17:43:00,5,5,2016-06-04
2,4632,2016-06-04 17:44:00,4,4,2016-06-04
1,2630,2016-06-04 17:56:00,9,7,2016-06-04
2,4633,2016-06-04 18:04:00,9,8,2016-06-04
2,4634,2016-06-04 18:31:00,4,4,2016-06-04
2,4635,2016-06-04 18:38:00,13,10,2016-06-04
2,4636,2016-06-04 18:41:00,11,9,2016-06-04
2,4637,2016-06-04 18:46:00,5,4,2016-06-04
2,4638,2016-06-04 18:50:00,12,7,2016-06-04
1,2631,2016-06-04 18:51:00,5,5,2016-06-04
2,4639,2016-06-04 18:53:00,5,5,2016-06-04
2,4640,2016-06-04 18:59:00,10,9,2016-06-04
2,4641,2016-06-04 19:01:00,5,5,2016-06-04
1,2632,2016-06-04 19:13:00,3,3,2016-06-04
2,4642,2016-06-04 19:19:00,4,4,2016-06-04
2,4643,2016-06-04 19:19:00,6,6,2016-06-04
2,4644,2016-06-04 19:21:00,16,9,2016-06-04
2,4645,2016-06-04 19:25:00,11,8,2016-06-04
2,4646,2016-06-04 19:45:00,11,10,2016-06-04
2,4647,2016-06-04 19:52:00,4,4,2016-06-04
1,2633,2016-06-04 20:00:00,18,13,2016-06-04
2,4648,2016-06-04 20:07:00,9,6,2016-06-04
2,4649,2016-06-04 20:16:00,7,7,2016-06-04
2,4650,2016-06-04 20:19:00,3,3,2016-06-04
2,4651,2016-06-04 20:23:00,14,9,2016-06-04
1,2634,2016-06-04 20:34:00,4,4,2016-06-04
2,4652,2016-06-04 20:59:00,4,4,2016-06-04
2,4653,2016-06-04 21:01:00,10,5,2016-06-04
2,4654,2016-06-04 21:05:00,4,3,2016-06-04
2,4655,2016-06-04 21:20:00,5,5,2016-06-04
1,2635,2016-06-04 21:28:00,2,2,2016-06-04
1,2636,2016-06-04 21:51:00,4,4,2016-06-04
1,2637,2016-06-04 22:14:00,4,4,2016-06-04
2,4656,2016-06-05 11:57:00,3,3,2016-06-05
2,4657,2016-06-05 12:51:00,5,3,2016-06-05
2,4661,2016-06-05 16:00:00,2,2,2016-06-05
2,4662,2016-06-05 17:36:00,7,6,2016-06-05
2,4663,2016-06-05 17:55:00,11,7,2016-06-05
2,4665,2016-06-05 18:09:00,10,8,2016-06-05
1,2641,2016-06-05 18:24:00,4,4,2016-06-05
2,4666,2016-06-05 18:27:00,14,8,2016-06-05
2,4667,2016-06-05 18:30:00,5,5,2016-06-05
2,4668,2016-06-05 18:31:00,9,7,2016-06-05
1,2642,2016-06-05 18:59:00,6,6,2016-06-05
2,4669,2016-06-05 19:00:00,10,5,2016-06-05
2,4670,2016-06-05 20:05:00,7,7,2016-06-05
1,2643,2016-06-05 20:09:00,6,6,2016-06-05
2,4671,2016-06-05 21:57:00,5,5,2016-06-05
2,4672,2016-06-06 17:39:00,7,4,2016-06-06
1,2644,2016-06-06 18:13:00,7,6,2016-06-06
2,4673,2016-06-06 19:40:00,10,10,2016-06-06
2,4674,2016-06-06 19:58:00,10,7,2016-06-06
1,2645,2016-06-06 21:10:00,10,9,2016-06-06
1,2646,2016-06-06 22:52:00,4,4,2016-06-06
2,4675,2016-06-07 11:01:00,7,7,2016-06-07
1,2647,2016-06-07 15:26:00,6,4,2016-06-07
1,2648,2016-06-07 17:11:00,3,3,2016-06-07
2,4678,2016-06-07 17:15:00,5,4,2016-06-07
2,4679,2016-06-07 18:33:00,3,3,2016-06-07
2,4680,2016-06-07 21:22:00,6,5,2016-06-07
2,4681,2016-06-08 18:23:00,13,11,2016-06-08
1,2649,2016-06-08 18:29:00,2,2,2016-06-08
2,4682,2016-06-08 19:06:00,7,5,2016-06-08
2,4683,2016-06-08 20:36:00,4,4,2016-06-08
2,4684,2016-06-08 20:55:00,5,4,2016-06-08
1,2650,2016-06-08 21:44:00,4,4,2016-06-08
2,4685,2016-06-09 14:04:00,10,8,2016-06-09
2,4686,2016-06-09 17:23:00,4,4,2016-06-09
2,4687,2016-06-09 17:33:00,6,6,2016-06-09
1,2651,2016-06-09 18:01:00,4,4,2016-06-09
1,2652,2016-06-09 19:06:00,3,3,2016-06-09
2,4688,2016-06-09 19:12:00,12,10,2016-06-09
2,4689,2016-06-09 19:30:00,13,11,2016-06-09
1,2653,2016-06-09 19:45:00,9,8,2016-06-09
2,4690,2016-06-09 21:45:00,6,6,2016-06-09
2,4696,2016-06-10 08:26:00,10,8,2016-06-10
1,2654,2016-06-10 16:49:00,8,8,2016-06-10
1,2655,2016-06-10 18:03:00,3,3,2016-06-10
2,4697,2016-06-10 18:05:00,12,11,2016-06-10
1,2656,2016-06-10 18:13:00,18,13,2016-06-10
2,4698,2016-06-10 18:18:00,1,1,2016-06-10
2,4699,2016-06-10 18:23:00,5,5,2016-06-10
1,2657,2016-06-10 18:24:00,7,5,2016-06-10
2,4700,2016-06-10 18:38:00,10,10,2016-06-10
2,4701,2016-06-10 18:49:00,10,8,2016-06-10
2,4702,2016-06-10 19:04:00,13,9,2016-06-10
1,2658,2016-06-10 19:06:00,6,6,2016-06-10
1,2659,2016-06-10 19:18:00,22,13,2016-06-10
1,2660,2016-06-10 19:25:00,8,7,2016-06-10
1,2661,2016-06-10 19:54:00,4,4,2016-06-10
1,2663,2016-06-10 19:57:00,4,4,2016-06-10
1,2662,2016-06-10 19:57:00,3,3,2016-06-10
2,4703,2016-06-10 20:00:00,13,7,2016-06-10
1,2664,2016-06-10 20:05:00,6,6,2016-06-10
2,4704,2016-06-10 20:07:00,8,8,2016-06-10
1,2665,2016-06-10 20:07:00,12,8,2016-06-10
2,4705,2016-06-10 20:17:00,15,9,2016-06-10
1,2666,2016-06-10 20:17:00,1,1,2016-06-10
2,4706,2016-06-10 20:21:00,4,4,2016-06-10
2,4707,2016-06-10 20:24:00,8,8,2016-06-10
1,2667,2016-06-10 21:40:00,5,4,2016-06-10
2,4708,2016-06-10 21:46:00,9,7,2016-06-10
1,2668,2016-06-10 21:53:00,4,4,2016-06-10
2,4709,2016-06-10 22:06:00,4,4,2016-06-10
2,4710,2016-06-11 12:43:00,5,5,2016-06-11
2,4711,2016-06-11 16:20:00,4,4,2016-06-11
2,4712,2016-06-11 16:52:00,10,6,2016-06-11
2,4713,2016-06-11 17:21:00,6,5,2016-06-11
2,4714,2016-06-11 17:22:00,13,10,2016-06-11
2,4715,2016-06-11 17:34:00,8,8,2016-06-11
1,2669,2016-06-11 17:40:00,4,4,2016-06-11
2,4716,2016-06-11 17:50:00,6,5,2016-06-11
2,4717,2016-06-11 17:53:00,7,6,2016-06-11
2,4718,2016-06-11 18:09:00,6,6,2016-06-11
2,4719,2016-06-11 18:14:00,9,9,2016-06-11
1,2670,2016-06-11 18:16:00,4,4,2016-06-11
2,4720,2016-06-11 18:21:00,4,4,2016-06-11
2,4721,2016-06-11 18:33:00,8,7,2016-06-11
2,4722,2016-06-11 18:35:00,7,7,2016-06-11
2,4723,2016-06-11 18:36:00,6,6,2016-06-11
2,4724,2016-06-11 18:36:00,5,4,2016-06-11
2,4725,2016-06-11 18:47:00,7,7,2016-06-11
2,4726,2016-06-11 18:54:00,9,7,2016-06-11
2,4727,2016-06-11 18:57:00,4,4,2016-06-11
2,4728,2016-06-11 18:57:00,3,3,2016-06-11
2,4729,2016-06-11 18:57:00,6,6,2016-06-11
2,4730,2016-06-11 18:58:00,5,5,2016-06-11
1,2671,2016-06-11 19:36:00,5,5,2016-06-11
2,4731,2016-06-11 19:38:00,8,8,2016-06-11
2,4732,2016-06-11 19:40:00,15,13,2016-06-11
2,4733,2016-06-11 20:30:00,12,7,2016-06-11
1,2672,2016-06-11 20:38:00,7,6,2016-06-11
1,2673,2016-06-11 21:28:00,5,5,2016-06-11
1,2674,2016-06-11 21:36:00,3,3,2016-06-11
2,4734,2016-06-11 22:08:00,10,6,2016-06-11
2,4735,2016-06-11 22:24:00,10,9,2016-06-11
2,4736,2016-06-12 15:26:00,5,5,2016-06-12
2,4737,2016-06-12 15:31:00,10,7,2016-06-12
2,4738,2016-06-12 16:52:00,8,8,2016-06-12
2,4739,2016-06-12 17:27:00,4,4,2016-06-12
1,2675,2016-06-12 17:50:00,9,9,2016-06-12
2,4740,2016-06-12 17:55:00,5,5,2016-06-12
2,4741,2016-06-12 18:00:00,2,2,2016-06-12
2,4742,2016-06-12 18:07:00,6,6,2016-06-12
1,2676,2016-06-12 18:08:00,15,8,2016-06-12
2,4743,2016-06-12 18:44:00,7,5,2016-06-12
1,2677,2016-06-12 18:45:00,16,12,2016-06-12
1,2678,2016-06-12 18:48:00,9,8,2016-06-12
1,2679,2016-06-12 18:50:00,8,7,2016-06-12
2,4744,2016-06-12 18:55:00,4,4,2016-06-12
2,4745,2016-06-12 18:55:00,5,5,2016-06-12
2,4746,2016-06-12 18:56:00,6,5,2016-06-12
1,2680,2016-06-12 19:17:00,9,8,2016-06-12
2,4747,2016-06-12 19:17:00,12,8,2016-06-12
2,4748,2016-06-12 19:20:00,5,4,2016-06-12
2,4749,2016-06-12 19:30:00,6,5,2016-06-12
2,4750,2016-06-12 19:36:00,5,5,2016-06-12
1,2681,2016-06-12 20:32:00,4,3,2016-06-12
2,4751,2016-06-12 20:34:00,6,6,2016-06-12
2,4752,2016-06-12 21:03:00,5,5,2016-06-12
1,2682,2016-06-12 22:16:00,4,4,2016-06-12
2,4754,2016-06-13 17:11:00,10,7,2016-06-13
2,4755,2016-06-13 18:55:00,11,9,2016-06-13
1,2683,2016-06-13 19:00:00,5,4,2016-06-13
2,4756,2016-06-13 19:17:00,4,4,2016-06-13
1,2684,2016-06-13 19:36:00,8,5,2016-06-13
2,4757,2016-06-13 19:43:00,5,4,2016-06-13
1,2685,2016-06-13 20:47:00,7,6,2016-06-13
2,4758,2016-06-13 21:03:00,3,2,2016-06-13
2,4759,2016-06-13 22:38:00,9,8,2016-06-13
1,2686,2016-06-14 12:14:00,5,5,2016-06-14
2,4760,2016-06-14 12:56:00,3,3,2016-06-14
2,4761,2016-06-14 13:49:00,4,4,2016-06-14
2,4763,2016-06-14 18:09:00,5,5,2016-06-14
2,4764,2016-06-14 18:12:00,14,7,2016-06-14
1,2687,2016-06-14 18:31:00,8,5,2016-06-14
2,4765,2016-06-14 18:42:00,9,9,2016-06-14
2,4766,2016-06-14 19:25:00,13,12,2016-06-14
1,2688,2016-06-14 19:56:00,3,3,2016-06-14
2,4768,2016-06-14 22:17:00,4,4,2016-06-14
2,4769,2016-06-15 15:14:00,3,3,2016-06-15
1,2689,2016-06-15 16:58:00,4,4,2016-06-15
2,4770,2016-06-15 17:38:00,10,8,2016-06-15
2,4771,2016-06-15 17:53:00,4,4,2016-06-15
2,4772,2016-06-15 18:46:00,7,6,2016-06-15
1,2690,2016-06-15 19:13:00,7,7,2016-06-15
2,4773,2016-06-15 19:28:00,6,5,2016-06-15
1,2691,2016-06-15 19:33:00,4,4,2016-06-15
2,4774,2016-06-15 19:37:00,9,7,2016-06-15
2,4775,2016-06-15 20:19:00,9,7,2016-06-15
2,4776,2016-06-15 20:21:00,7,6,2016-06-15
2,4777,2016-06-15 20:28:00,5,4,2016-06-15
1,2692,2016-06-16 12:53:00,6,5,2016-06-16
2,4779,2016-06-16 13:06:00,3,3,2016-06-16
1,2693,2016-06-16 17:19:00,5,5,2016-06-16
2,4780,2016-06-16 17:33:00,11,5,2016-06-16
2,4781,2016-06-16 18:14:00,12,9,2016-06-16
2,4782,2016-06-16 19:25:00,7,7,2016-06-16
2,4783,2016-06-16 19:43:00,11,7,2016-06-16
2,4784,2016-06-16 19:47:00,10,9,2016-06-16
2,4786,2016-06-17 12:58:00,5,4,2016-06-17
2,4787,2016-06-17 17:31:00,5,4,2016-06-17
2,4788,2016-06-17 17:38:00,2,2,2016-06-17
2,4789,2016-06-17 17:39:00,6,6,2016-06-17
1,2694,2016-06-17 17:46:00,5,5,2016-06-17
2,4790,2016-06-17 17:53:00,9,7,2016-06-17
2,4791,2016-06-17 17:59:00,9,7,2016-06-17
2,4792,2016-06-17 17:59:00,10,7,2016-06-17
2,4793,2016-06-17 18:00:00,8,5,2016-06-17
1,2695,2016-06-17 18:21:00,3,3,2016-06-17
2,4794,2016-06-17 18:23:00,12,8,2016-06-17
2,4795,2016-06-17 18:32:00,8,7,2016-06-17
2,4796,2016-06-17 18:40:00,11,8,2016-06-17
2,4797,2016-06-17 18:42:00,9,6,2016-06-17
2,4798,2016-06-17 18:47:00,8,7,2016-06-17
2,4799,2016-06-17 18:54:00,7,7,2016-06-17
1,2696,2016-06-17 19:07:00,4,4,2016-06-17
1,2697,2016-06-17 19:09:00,11,9,2016-06-17
2,4800,2016-06-17 19:14:00,15,11,2016-06-17
2,4801,2016-06-17 19:15:00,9,9,2016-06-17
1,2698,2016-06-17 19:28:00,5,5,2016-06-17
1,2699,2016-06-17 19:37:00,11,9,2016-06-17
1,2700,2016-06-17 19:38:00,9,7,2016-06-17
2,4802,2016-06-17 19:39:00,13,9,2016-06-17
2,4803,2016-06-17 19:59:00,4,4,2016-06-17
2,4804,2016-06-17 20:12:00,8,7,2016-06-17
2,4805,2016-06-17 20:15:00,7,7,2016-06-17
1,2701,2016-06-17 20:20:00,6,6,2016-06-17
2,4806,2016-06-17 20:22:00,5,4,2016-06-17
2,4807,2016-06-17 20:36:00,12,9,2016-06-17
2,4808,2016-06-17 20:43:00,15,10,2016-06-17
1,2702,2016-06-17 21:17:00,2,2,2016-06-17
2,4809,2016-06-17 21:37:00,5,3,2016-06-17
1,2703,2016-06-17 21:45:00,6,6,2016-06-17
2,4810,2016-06-17 22:28:00,9,8,2016-06-17
1,2704,2016-06-18 12:47:00,6,6,2016-06-18
2,4811,2016-06-18 15:42:00,4,4,2016-06-18
2,4812,2016-06-18 16:50:00,5,5,2016-06-18
2,4813,2016-06-18 17:11:00,5,4,2016-06-18
2,4814,2016-06-18 17:25:00,6,5,2016-06-18
2,4815,2016-06-18 17:33:00,5,5,2016-06-18
2,4816,2016-06-18 17:41:00,9,9,2016-06-18
2,4817,2016-06-18 17:42:00,15,10,2016-06-18
2,4818,2016-06-18 17:56:00,10,8,2016-06-18
1,2705,2016-06-18 18:17:00,4,4,2016-06-18
2,4819,2016-06-18 18:22:00,11,6,2016-06-18
1,2706,2016-06-18 18:22:00,13,9,2016-06-18
2,4820,2016-06-18 18:27:00,6,6,2016-06-18
1,2707,2016-06-18 18:38:00,7,6,2016-06-18
2,4821,2016-06-18 18:44:00,5,5,2016-06-18
2,4822,2016-06-18 19:01:00,9,7,2016-06-18
2,4823,2016-06-18 19:01:00,22,13,2016-06-18
2,4824,2016-06-18 19:25:00,4,3,2016-06-18
2,4825,2016-06-18 19:28:00,13,10,2016-06-18
2,4826,2016-06-18 19:35:00,5,5,2016-06-18
2,4827,2016-06-18 19:44:00,3,3,2016-06-18
2,4828,2016-06-18 19:56:00,4,3,2016-06-18
2,4829,2016-06-18 19:57:00,7,6,2016-06-18
2,4830,2016-06-18 20:01:00,5,5,2016-06-18
2,4831,2016-06-18 20:11:00,14,10,2016-06-18
2,4832,2016-06-18 20:25:00,6,6,2016-06-18
2,4833,2016-06-18 20:28:00,8,7,2016-06-18
2,4834,2016-06-19 10:10:00,10,9,2016-06-19
2,4835,2016-06-19 12:54:00,4,4,2016-06-19
1,2708,2016-06-19 13:53:00,8,7,2016-06-19
2,4836,2016-06-19 16:43:00,6,6,2016-06-19
1,2709,2016-06-19 16:46:00,6,5,2016-06-19
2,4837,2016-06-19 16:51:00,8,7,2016-06-19
1,2710,2016-06-19 17:07:00,12,10,2016-06-19
1,2711,2016-06-19 17:10:00,9,8,2016-06-19
2,4838,2016-06-19 17:22:00,13,7,2016-06-19
2,4839,2016-06-19 17:37:00,5,4,2016-06-19
1,2712,2016-06-19 17:41:00,5,5,2016-06-19
1,2713,2016-06-19 17:55:00,18,7,2016-06-19
1,2714,2016-06-19 18:04:00,11,7,2016-06-19
2,4840,2016-06-19 18:13:00,9,8,2016-06-19
1,2715,2016-06-19 18:21:00,6,6,2016-06-19
2,4841,2016-06-19 18:27:00,12,10,2016-06-19
2,4842,2016-06-19 18:28:00,3,2,2016-06-19
2,4843,2016-06-19 18:45:00,10,9,2016-06-19
1,2716,2016-06-19 18:47:00,23,13,2016-06-19
2,4844,2016-06-19 18:49:00,14,9,2016-06-19
2,4845,2016-06-19 19:05:00,13,8,2016-06-19
2,4846,2016-06-19 19:08:00,2,2,2016-06-19
1,2717,2016-06-19 19:21:00,3,3,2016-06-19
2,4847,2016-06-19 19:45:00,8,3,2016-06-19
2,4848,2016-06-19 20:00:00,10,8,2016-06-19
2,4849,2016-06-19 20:07:00,9,8,2016-06-19
2,4850,2016-06-19 20:14:00,8,8,2016-06-19
1,2721,2016-07-17 17:50:00,12,8,2016-07-17
1,2722,2016-07-17 18:18:00,5,5,2016-07-17
1,2723,2016-07-17 18:41:00,6,6,2016-07-17
1,2724,2016-07-17 20:55:00,5,5,2016-07-17
1,2725,2016-07-17 21:57:00,3,3,2016-07-17
1,2726,2016-07-17 21:58:00,9,7,2016-07-17
1,2727,2016-07-17 23:05:00,11,7,2016-07-17
1,2729,2016-07-18 19:17:00,2,2,2016-07-18
1,2730,2016-07-18 19:57:00,6,6,2016-07-18
1,2731,2016-07-18 21:07:00,7,7,2016-07-18
1,2732,2016-07-19 14:43:00,1,1,2016-07-19
1,2734,2016-07-19 18:16:00,12,7,2016-07-19
1,2735,2016-07-19 18:43:00,1,1,2016-07-19
1,2736,2016-07-19 19:11:00,3,3,2016-07-19
1,2737,2016-07-19 19:40:00,13,11,2016-07-19
1,2739,2016-07-20 17:43:00,7,6,2016-07-20
1,2740,2016-07-21 17:20:00,13,8,2016-07-21
1,2741,2016-07-21 17:37:00,5,4,2016-07-21
1,2742,2016-07-21 18:02:00,4,4,2016-07-21
1,2743,2016-07-21 18:33:00,9,9,2016-07-21
1,2746,2016-07-21 18:53:00,10,7,2016-07-21
1,2748,2016-07-21 19:41:00,12,11,2016-07-21
1,2750,2016-07-21 20:28:00,7,5,2016-07-21
1,2751,2016-07-21 21:16:00,13,10,2016-07-21
1,2752,2016-07-21 21:42:00,7,6,2016-07-21
1,2753,2016-07-21 22:46:00,18,6,2016-07-21
1,2754,2016-07-22 17:29:00,5,5,2016-07-22
